codeValue,description,namespace,shortDescription
BRType,Braille Type,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,BRType
DNS,Do Not Score,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,DNS
DNS1,Do Not Score Session 1,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,DNS1
DNS2,Do Not Score Session 2,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,DNS2
FormType,Form Type,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,FormType
LevRead,Reading Performance Level,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,LevRead
Mode,Testing Mode,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Mode
NPR,National Percentile Rank,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,NPR
RCWAbs,Absolute Report Card Weight,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,RCWAbs
RCWGro,Growth Report Card Weight,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,RCWGro
RSMaxHOSS,Raw Score Max with HOSS Flag,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,RSMaxHOSS
SPR,State Percentile Rank,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,SPR
SSRead,Reading Scale Score,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,SSRead
SameSchool,Same School,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,SameSchool
SectionID,Section ID,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,SectionID
SecurityNum,Answer Document Security Number,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,SecurityNum
TDANoScore,TDA No Score,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,TDANoScore
TeachFName,Teacher of Record First Name,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,TeachFName
TeachLName,Teacher of Record Last Name,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,TeachLName
TeachMName,Teacher of Record Middle Name,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,TeachMName
TeacherNbr,Teacher of Record ID,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,TeacherNbr
FTime,Finish Time,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,FTime
STime,Start Time,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,STime
IEPInv,IEP Invalidation,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,IEPInv
SpecReq,Special Request Code,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,SpecReq
TAInitials,Test Administrator Initials,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,TAInitials
TestDuration,Test Duration,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,TestDuration
Acc1,Accomodations 1,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Acc1
Acc2,Accomodations 2,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Acc2
Acc3,Accomodations 3,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Acc3
Acc4,Accomodations 4,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Acc4
Acc5,Accomodations 5,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Acc5
Acc6,Accomodations 6,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Acc6
Acc7,Accomodations 7,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Acc7
Acc8,Accomodations 8,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Acc8
Acc9,Accomodations 9,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Acc9
Acc10,Accomodations 10,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Acc10
ESLAcc1,ESL Accomodations 1,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,ESLAcc1
ESLAcc2,ESL Accomodations 2,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,ESLAcc2
ESLAcc3,ESL Accomodations 3,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,ESLAcc3
ESLAcc4,ESL Accomodations 4,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,ESLAcc4
ESLAcc5,ESL Accomodations 5,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,ESLAcc5
ESLAcc6,ESL Accomodations 6,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,ESLAcc6
1FTime,Session 1 Finish Time,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1FTime
1STime,Session 1 Start Time,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1STime
1IEPInv,Session 1 IEP Invalidation,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1IEPInv
1SpecReq,Session 1 Special Request Code,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1SpecReq
1TAInitials,Session 1 Test Administrator Initials,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1TAInitials
1TestDuration,Session 1 Test Duration,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1TestDuration
1Acc1,Session 1 Accomodations 1,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1Acc1
1Acc2,Session 1 Accomodations 2,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1Acc2
1Acc3,Session 1 Accomodations 3,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1Acc3
1Acc4,Session 1 Accomodations 4,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1Acc4
1Acc5,Session 1 Accomodations 5,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1Acc5
1Acc6,Session 1 Accomodations 6,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1Acc6
1Acc7,Session 1 Accomodations 7,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1Acc7
1Acc8,Session 1 Accomodations 8,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1Acc8
1Acc9,Session 1 Accomodations 9,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1Acc9
1Acc10,Session 1 Accomodations 10,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1Acc10
1Acc11,Session 1 Accomodations 11,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1Acc11
1ESLAcc1,Session 1 ESL Accomodations 1,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1ESLAcc1
1ESLAcc2,Session 1 ESL Accomodations 2,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1ESLAcc2
1ESLAcc3,Session 1 ESL Accomodations 3,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1ESLAcc3
1ESLAcc4,Session 1 ESL Accomodations 4,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1ESLAcc4
1ESLAcc5,Session 1 ESL Accomodations 5,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1ESLAcc5
1ESLAcc6,Session 1 ESL Accomodations 6,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,1ESLAcc6
2FTime,Session 2 Finish Time,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2FTime
2STime,Session 2 Start Time,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2STime
2IEPInv,Session 2 IEP Invalidation,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2IEPInv
2SpecReq,Session 2 Special Request Code,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2SpecReq
2TAInitials,Session 2 Test Administrator Initials,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2TAInitials
2TestDuration,Session 2 Test Duration,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2TestDuration
2Acc1,Session 2 Accomodations 1,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2Acc1
2Acc2,Session 2 Accomodations 2,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2Acc2
2Acc3,Session 2 Accomodations 3,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2Acc3
2Acc4,Session 2 Accomodations 4,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2Acc4
2Acc5,Session 2 Accomodations 5,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2Acc5
2Acc6,Session 2 Accomodations 6,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2Acc6
2Acc7,Session 2 Accomodations 7,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2Acc7
2Acc8,Session 2 Accomodations 8,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2Acc8
2Acc9,Session 2 Accomodations 9,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2Acc9
2Acc10,Session 2 Accomodations 10,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2Acc10
2ESLAcc1,Session 2 ESL Accomodations 1,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2ESLAcc1
2ESLAcc2,Session 2 ESL Accomodations 2,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2ESLAcc2
2ESLAcc3,Session 2 ESL Accomodations 3,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2ESLAcc3
2ESLAcc4,Session 2 ESL Accomodations 4,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2ESLAcc4
2ESLAcc5,Session 2 ESL Accomodations 5,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,2ESLAcc5
DOB,Date of Birth,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,DOB
District,District Name,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,District
English,English Proficiency,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,English
FName,Student First Name,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,FName
FallCode,Final Fall Assignment Code Value,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,FallCode
FedReport,Observed Federal Reporting Category,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,FedReport
G3RTSFlag,Grade 3 Read-to-Succeed Flag,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,G3RTSFlag
Gender,Student Gender,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Gender
Generation,Student Generation,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Generation
Gifted,Gifted and Talented,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Gifted
GriddedFName,Gridded First Name,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,GriddedFName
GriddedLName,Gridded Last Name,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,GriddedLName
GriddedMI,Gridded Middle Initial,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,GriddedMI
Hispanic,Latino or Hispanic Indicator,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Hispanic
HomeSch,Home School Flag,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,HomeSch
IEP,IEP Flag,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,IEP
IEP_AU,Autism,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,IEP_AU
IEP_DB,Deaf-Blindness,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,IEP_DB
IEP_DD,Developmental Delay,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,IEP_DD
IEP_EH,Emotionally Handicapped,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,IEP_EH
IEP_EM,Educable Mentally Disabled,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,IEP_EM
IEP_HH,Hearing Handicapped,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,IEP_HH
IEP_LD,Learning Disabled,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,IEP_LD
IEP_MD,Multiple Disabilities,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,IEP_MD
IEP_OH,Orthopedically Impaired,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,IEP_OH
IEP_OHI,Other Health Impaired,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,IEP_OHI
IEP_PMD,Profoundly Mentally Disabled,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,IEP_PMD
IEP_SP,Speech/Language,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,IEP_SP
IEP_TBI,Traumatic Brain Injury,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,IEP_TBI
IEP_TM,Trainable Mentally Disabled,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,IEP_TM
IEP_VH,Blind and Visually Disabled,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,IEP_VH
InstrSetting,Instructional Setting,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,InstrSetting
LName,Student Last Name,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,LName
MName,Student Middle Name,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,MName
Migrant,Migrant Status,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Migrant
PermID,Perm ID,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,PermID
Plan504,504 Status,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Plan504
Precoded,Precoded Record Flag,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Precoded
RaceA,Asian,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,RaceA
RaceB,Black or African American,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,RaceB
RaceI,American Indian or Alaska Native,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,RaceI
RaceP,Native Hawaiian or Other Pacific Islander,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,RaceP
RaceW,White,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,RaceW
School,School Name,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,School
TrueGrade,True Grade,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,TrueGrade
VSchool,Virtual School Flag,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,VSchool
