start_index,end_index,field_length,field_name
1810,1811,1,provide_images_or_text_separately_205
1811,1812,1,isolate_images_206
1812,1813,1,picture_representations_207
1813,1814,1,reread_text_208
1814,1815,1,"use_calculator,_manipulatives,_or_mathematics_tools_209"
1815,1816,1,provide_structured_reminders_210
1816,1908,92,blank_211
1908,1910,2,science_raw_score
1910,1914,4,science_scale_score
1914,1915,1,blank_215
1915,1916,1,science_test_version
1916,1917,1,blank_217
1917,1918,1,science_translated_student_materials
1918,1925,7,blank_219
1925,1926,1,level_ii:_satisfactory_academic_performance_in_science
1926,1927,1,level_iii:_accomplished_academic_performance_in_science
1927,2000,73,blank_222
2000,2020,20,item_strand_number_science
2020,2054,34,blank_225
2054,2074,20,item_student_response_science
2074,2200,126,blank_227
2200,2201,1,color_or_highlight_229
2201,2202,1,color_overlays_230
2202,2203,1,blank_231
2203,2204,1,photographs_or_objects_232
2204,2205,1,textured_materials_233
2205,2206,1,demonstrate_234
2206,2207,1,raise_or_darken_outline_235
2207,2208,1,enlarge_236
2208,2209,1,braille_237
2209,2210,1,describe_images_238
2210,2211,1,provide_images_or_text_separately_239
2211,2212,1,isolate_images_240
2212,2213,1,picture_representations_241
2213,2214,1,reread_text_242
2214,2215,1,"use_calculator,_manipulatives,_or_mathematics_tools_243"
2215,2216,1,provide_structured_reminders_244
2216,2530,314,blank_245
2530,2539,9,county_district_campus_number_247
2539,2541,2,blank_248
2541,2542,1,score_code
2542,2543,1,level_ii:_satisfactory_academic_performance
2543,2544,1,level_iii:_accomplished_academic_performance
2544,2548,4,scale_score
2548,2550,2,tested_grade
2550,2650,100,blank_254
2650,2659,9,county_district_campus_number_256
2659,2661,2,blank_257
2661,2662,1,score_code_258
2662,2663,1,level_ii:_satisfactory_academic_performance_259
2663,2664,1,level_iii:_accomplished_academic_performance_260
2664,2668,4,scale_score_261
2668,2670,2,tested_grade_262
2670,2770,100,blank_263
2770,2779,9,county_district_campus_number_265
2779,2781,2,blank_266
2781,2782,1,score_code_267
2782,2783,1,level_ii:_satisfactory_academic_performance_268
2783,2784,1,level_iii:_accomplished_academic_performance_269
2784,2788,4,scale_score_270
2788,2790,2,tested_grade_271
2790,2800,10,blank_272
2800,2809,9,county_district_campus_number_274
2809,2811,2,blank_275
2811,2812,1,score_code_276
2812,2813,1,level_ii:_satisfactory_academic_performance_277
2813,2814,1,level_iii:_accomplished_academic_performance_278
2814,2818,4,scale_score_279
2818,2820,2,tested_grade_280
2820,3135,315,blank_281
3135,3138,3,fall_2025_tsds_peims_crisis_code
3138,3144,6,blank_284
3144,3153,9,test_result_id_reading_language_arts
3153,3162,9,test_result_id_mathematics
3162,3171,9,test_result_id_social_studies
3171,3180,9,test_result_id_science
3180,3186,6,blank_290
3186,3222,36,opportunity_key_reading_language_arts
3222,3258,36,opportunity_key_mathematics
3258,3294,36,opportunity_key_social_studies
3294,3330,36,opportunity_key_science
3330,3366,36,blank_295
3366,3367,1,non_participant_reading_language_arts
3367,3368,1,non_participant_mathematics
3368,3369,1,non_participant_social_studies
3369,3370,1,non_participant_science
3370,3999,629,blank_300
3999,4000,1,period
