identificationCode,assessmentIdentifier,description
Syllable Division,Core5,Phonics - Syllable Division
Synonyms and Antonyms,Core5,Vocabulary - Synonyms and Antonyms
Text Connections 1,Core5,Comprehension - Text Connections 1
Text Connections 2,Core5,Comprehension - Text Connections 2
Text Connections 3,Core5,Comprehension - Text Connections 3
Text Connections 4,Core5,Comprehension - Text Connections 4
Two Syllable Words,Core5,Phonics - Two Syllable Words
Vocabulary Strategies 1,Core5,Structural Analysis - Vocabulary Strategies 1
Vocabulary Strategies 2,Core5,Structural Analysis - Vocabulary Strategies 2
Vocabulary Strategies 3,Core5,Structural Analysis - Vocabulary Strategies 3
Vowel Combinations,Core5,Phonics - Vowel Combinations
